,0,global_bridge_cent,protein,num_CC,avg_clust_coeff
4932.YLR068W,3.63081277203361e-07,3.63081277203361e-07,4932.YLR068W,767,0.17743509638853744
4932.YNL122C,3.584471934305683e-07,3.584471934305683e-07,4932.YNL122C,767,0.17695090235236857
4932.YBL093C,3.566232531829273e-07,3.566232531829273e-07,4932.YBL093C,767,0.17613600225568776
4932.YNL236W,3.566232531829273e-07,3.566232531829273e-07,4932.YNL236W,767,0.17531948689617902
4932.YDL005C,3.566232531829273e-07,3.566232531829273e-07,4932.YDL005C,767,0.17251722448238554
4932.YBR288C,3.510629597269941e-07,3.510629597269941e-07,4932.YBR288C,766,0.17268854248087848
4932.YKL013C,3.465747647401513e-07,3.465747647401513e-07,4932.YKL013C,766,0.17286020107181374
4932.YCR042C,3.44588841009524e-07,3.44588841009524e-07,4932.YCR042C,766,0.17203717639626334
4932.YPL220W,3.374813884296785e-07,3.374813884296785e-07,4932.YPL220W,766,0.17120525833175237
4932.YGR085C,3.361953512987615e-07,3.361953512987615e-07,4932.YGR085C,766,0.17039427088397824
4932.YBR084C-A,3.333176743850936e-07,3.333176743850936e-07,4932.YBR084C-A,766,0.16958455194367145
4932.YDR195W,3.304195831750048e-07,3.304195831750048e-07,4932.YDR195W,766,0.16675696408347532
4932.YOR179C,3.304195831750048e-07,3.304195831750048e-07,4932.YOR179C,766,0.1669237210475588
4932.YHL033C,3.278946541683887e-07,3.278946541683887e-07,4932.YHL033C,766,0.16611147230480988
4932.YLR336C,3.249937331547884e-07,3.249937331547884e-07,4932.YLR336C,766,0.16653557483932657
4932.YDL076C,3.227718913316615e-07,3.227718913316615e-07,4932.YDL076C,766,0.16670261152422058
4932.YBR142W,3.208421715866232e-07,3.208421715866232e-07,4932.YBR142W,766,0.16590421579090675
4932.YOL144W,3.188841733566728e-07,3.188841733566728e-07,4932.YOL144W,765,0.16607095369622424
4932.YGR271C-A,3.1877361982798295e-07,3.1877361982798295e-07,4932.YGR271C-A,765,0.16585956584663245
4932.YJL122W,3.180941869636193e-07,3.180941869636193e-07,4932.YJL122W,764,0.1660265946138496
4932.YLR003C,3.109316298483123e-07,3.109316298483123e-07,4932.YLR003C,764,0.1660355499943647
4932.YKL021C,3.10541510836639e-07,3.10541510836639e-07,4932.YKL021C,764,0.16569855256751745
4932.YHR196W,3.100483569107921e-07,3.100483569107921e-07,4932.YHR196W,764,0.16475481373172707
4932.YER044C,3.093323990774856e-07,3.093323990774856e-07,4932.YER044C,763,0.16492140100546995
4932.YEL054C,3.0452834457190745e-07,3.0452834457190745e-07,4932.YEL054C,763,0.16406717289270403
4932.YLR333C,3.041442407249965e-07,3.041442407249965e-07,4932.YLR333C,763,0.16321091328844245
4932.YDR469W,3.021379537424905e-07,3.021379537424905e-07,4932.YDR469W,763,0.16337644159806564
4932.YNR045W,2.970902988832691e-07,2.970902988832691e-07,4932.YNR045W,762,0.1635423060057794
4932.YNR054C,2.954193728046636e-07,2.954193728046636e-07,4932.YNR054C,763,0.16455539100510777
4932.YLR387C,2.91353795028822e-07,2.91353795028822e-07,4932.YLR387C,762,0.16472279221671013
4932.YLR287C-A,2.875544060894135e-07,2.875544060894135e-07,4932.YLR287C-A,762,0.1638625432069184
4932.YCR087C-A,2.849806001070124e-07,2.849806001070124e-07,4932.YCR087C-A,762,0.1609714754629907
4932.YDR461W,2.781272105121383e-07,2.781272105121383e-07,4932.YDR461W,762,0.161135732070606
4932.YDR163W,2.726081255110281e-07,2.726081255110281e-07,4932.YDR163W,762,0.1601880781821297
4932.YJR096W,2.702541536697537e-07,2.702541536697537e-07,4932.YJR096W,761,0.1603518696731135
4932.YIR026C,2.700343998128845e-07,2.700343998128845e-07,4932.YIR026C,761,0.16051599645885875
4932.YNR018W,2.688749979212205e-07,2.688749979212205e-07,4932.YNR018W,762,0.16068045956998464
4932.YNL067W,2.656572671018139e-07,2.656572671018139e-07,4932.YNL067W,762,0.1598096005441405
4932.YNL245C,2.624636339151881e-07,2.624636339151881e-07,4932.YNL245C,762,0.15935277066301343
4932.YER129W,2.5940175923893585e-07,2.5940175923893585e-07,4932.YER129W,762,0.15951654535023133
4932.YJR050W,2.528847232708069e-07,2.528847232708069e-07,4932.YJR050W,762,0.1573397137863974
4932.YCR063W,2.496021275114848e-07,2.496021275114848e-07,4932.YCR063W,763,0.1566557911729657
4932.YGR027C,2.478729011816399e-07,2.478729011816399e-07,4932.YGR027C,763,0.15581091844615197
4932.YIR005W,2.478285772944499e-07,2.478285772944499e-07,4932.YIR005W,764,0.15592748581002092
4932.YNL218W,2.444617153592893e-07,2.444617153592893e-07,4932.YNL218W,763,0.156088567923461
4932.YBR231C,2.4383999969945296e-07,2.4383999969945296e-07,4932.YBR231C,763,0.15543088961514662
4932.YBR095C,2.3646692630133567e-07,2.3646692630133567e-07,4932.YBR095C,762,0.1555917911571913
4932.YCR034W,2.3252885254647045e-07,2.3252885254647045e-07,4932.YCR034W,762,0.15264421788377905
4932.YJL097W,2.3252885254647042e-07,2.3252885254647042e-07,4932.YJL097W,762,0.1528025625081398
4932.YGR081C,2.303278218378217e-07,2.303278218378217e-07,4932.YGR081C,762,0.1519228143902874
4932.YAL011W,2.28821825987742e-07,2.28821825987742e-07,4932.YAL011W,762,0.15148673771976948
4932.YKR022C,2.2710985209284026e-07,2.2710985209284026e-07,4932.YKR022C,761,0.15164437220230825
4932.YNL302C,2.2536921915246642e-07,2.2536921915246642e-07,4932.YNL302C,761,0.15074945047463434
4932.YNL145W,2.1975655376590105e-07,2.1975655376590105e-07,4932.YNL145W,760,0.15090664489640143
4932.YPL143W,2.1517665210871843e-07,2.1517665210871843e-07,4932.YPL143W,760,0.1500502798620281
4932.YPL249C-A,2.130612877376249e-07,2.130612877376249e-07,4932.YPL249C-A,760,0.14914974963460087
4932.YGL174W,2.1252049791471758e-07,2.1252049791471758e-07,4932.YGL174W,761,0.1492011615066036
4932.YGL196W,2.121850513018124e-07,2.121850513018124e-07,4932.YGL196W,760,0.14935739308933302
4932.YMR293C,2.0999275621485267e-07,2.0999275621485267e-07,4932.YMR293C,760,0.14951395220158598
4932.YJR094W-A,2.0793490332335086e-07,2.0793490332335086e-07,4932.YJR094W-A,760,0.14865845444667747
4932.YHR010W,2.063729218496545e-07,2.063729218496545e-07,4932.YHR010W,760,0.1478105703065541
4932.YPR162C,2.042641830138959e-07,2.042641830138959e-07,4932.YPR162C,760,0.1479659967737534
4932.YMR194W,2.032571601370057e-07,2.032571601370057e-07,4932.YMR194W,760,0.14712742252949199
4932.YLR288C,2.006074444402604e-07,2.006074444402604e-07,4932.YLR288C,759,0.14728245669443352
4932.YAL014C,2.0043562323604065e-07,2.0043562323604065e-07,4932.YAL014C,758,0.14743781793567237
4932.YLR448W,1.9790993986273722e-07,1.9790993986273722e-07,4932.YLR448W,758,0.14652457307419536
4932.YGR215W,1.9700956301346067e-07,1.9700956301346067e-07,4932.YGR215W,758,0.14568781761434227
4932.YNL159C,1.9278172630354069e-07,1.9278172630354069e-07,4932.YNL159C,757,0.14584198461710876
4932.YDL045W-A,1.9066312982342377e-07,1.9066312982342377e-07,4932.YDL045W-A,757,0.14514397622712485
4932.YGR106C,1.896250369586261e-07,1.896250369586261e-07,4932.YGR106C,757,0.1452978934871748
4932.YPR043W,1.875797138135678e-07,1.875797138135678e-07,4932.YPR043W,757,0.14446652333969684
4932.YMR287C,1.864831847900833e-07,1.864831847900833e-07,4932.YMR287C,756,0.1446200478065828
4932.YKR057W,1.82231226428392e-07,1.82231226428392e-07,4932.YKR057W,756,0.14369790114627418
4932.YOR087W,1.7971757444425254e-07,1.7971757444425254e-07,4932.YOR087W,755,0.14385093405484314
4932.YIL093C,1.7917650007462421e-07,1.7917650007462421e-07,4932.YIL093C,755,0.142024396823406
4932.YDL213C,1.782211950999432e-07,1.782211950999432e-07,4932.YDL213C,755,0.13897426277519193
4932.YPL064C,1.7489668888702456e-07,1.7489668888702456e-07,4932.YPL064C,755,0.13805436348328506
4932.YDL146W,1.72628910056541e-07,1.72628910056541e-07,4932.YDL146W,754,0.13820201520893563
4932.YGL033W,1.7205737263350906e-07,1.7205737263350906e-07,4932.YGL033W,753,0.13834998310530494
4932.YOR312C,1.701683844250864e-07,1.701683844250864e-07,4932.YOR312C,753,0.13741279648694063
4932.YDR495C,1.6296987209966957e-07,1.6296987209966957e-07,4932.YDR495C,752,0.13756023510978072
4932.YLR431C,1.6195183148833558e-07,1.6195183148833558e-07,4932.YLR431C,751,0.1377079904643562
4932.YBR191W,1.599316495090128e-07,1.599316495090128e-07,4932.YBR191W,751,0.13581305281969422
4932.YOR309C,1.5578474415328905e-07,1.5578474415328905e-07,4932.YOR309C,750,0.13595924555685213
4932.YGL094C,1.5403256425767597e-07,1.5403256425767597e-07,4932.YGL094C,749,0.13610575336456424
4932.YDR354W,1.5165509472687056e-07,1.5165509472687056e-07,4932.YDR354W,748,0.1362525772624764
4932.YBL104C,1.5152360032078496e-07,1.5152360032078496e-07,4932.YBL104C,748,0.1363997182746389
4932.YOR141C,1.4939064730020357e-07,1.4939064730020357e-07,4932.YOR141C,748,0.1354763923587453
4932.YPR082C,1.477375128648709e-07,1.477375128648709e-07,4932.YPR082C,749,0.1350818862898695
4932.YKL082C,1.46543681357441e-07,1.46543681357441e-07,4932.YKL082C,749,0.1352282371959257
4932.YOL148C,1.451130896531108e-07,1.451130896531108e-07,4932.YOL148C,749,0.13537490556598636
4932.YKR058W,1.4493866927568314e-07,1.4493866927568314e-07,4932.YKR058W,748,0.13552189243413618
4932.YKL006W,1.443343986461291e-07,1.443343986461291e-07,4932.YKL006W,748,0.13457189035034306
4932.YGR251W,1.4300763719139142e-07,1.4300763719139142e-07,4932.YGR251W,748,0.13471832331046313
4932.YMR142C,1.3968352942507706e-07,1.3968352942507706e-07,4932.YMR142C,748,0.13376378007769782
4932.YOR078W,1.367816171895267e-07,1.367816171895267e-07,4932.YOR078W,747,0.13390965115738995
4932.YHR081W,1.305835415505824e-07,1.305835415505824e-07,4932.YHR081W,747,0.1340558407328893
4932.YDL167C,1.290110708287705e-07,1.290110708287705e-07,4932.YDL167C,746,0.13420234984844437
4932.YJL011C,1.246185309631301e-07,1.246185309631301e-07,4932.YJL011C,745,0.13434917955287373
4932.YDR312W,1.2302236004728398e-07,1.2302236004728398e-07,4932.YDR312W,744,0.134496330899591
4932.YDR063W,1.222385172570982e-07,1.222385172570982e-07,4932.YDR063W,743,0.13464380494663003
4932.YML015C,1.222017561710719e-07,1.222017561710719e-07,4932.YML015C,743,0.13149851823416753
4932.YDL133C-A,1.2215046805608305e-07,1.2215046805608305e-07,4932.YDL133C-A,742,0.13164302210035891
4932.YLR016C,1.2186739609770678e-07,1.2186739609770678e-07,4932.YLR016C,742,0.12848751387384666
4932.YNL225C,1.1929593703973426e-07,1.1929593703973426e-07,4932.YNL225C,741,0.12862901994639495
4932.YLR406C,1.1674431954862396e-07,1.1674431954862396e-07,4932.YLR406C,741,0.1276541671427851
4932.YMR230W,1.1643447759772868e-07,1.1643447759772868e-07,4932.YMR230W,741,0.12667458949597638
4932.YPL079W,1.1541113301110609e-07,1.1541113301110609e-07,4932.YPL079W,741,0.12568949863555
4932.YCR040W,1.1457831694932893e-07,1.1457831694932893e-07,4932.YCR040W,741,0.1258285356915628
4932.YNL059C,1.1453058005397759e-07,1.1453058005397759e-07,4932.YNL059C,741,0.12390069722979635
4932.YNL227C,1.1177005403290449e-07,1.1177005403290449e-07,4932.YNL227C,740,0.12403805942184712
4932.YDR115W,1.0813877157396957e-07,1.0813877157396957e-07,4932.YDR115W,740,0.12376348615657883
4932.YHL030W,1.0795295003526128e-07,1.0795295003526128e-07,4932.YHL030W,739,0.12390100114119725
4932.YEL044W,1.0427465139456707e-07,1.0427465139456707e-07,4932.YEL044W,740,0.12348264852845106
4932.YMR286W,1.029220591581532e-07,1.029220591581532e-07,4932.YMR286W,740,0.12146192181401144
4932.YCR073C,1.0183032086590709e-07,1.0183032086590709e-07,4932.YCR073C,740,0.12159733086843064
4932.YNR031C,1.0183032086590709e-07,1.0183032086590709e-07,4932.YNR031C,739,0.12173304217520343
4932.YOR234C,1.004328265586934e-07,1.004328265586934e-07,4932.YOR234C,739,0.12072690901313972
4932.YPL173W,1.000662379276792e-07,1.000662379276792e-07,4932.YPL173W,740,0.11888581308735278
4932.YNR024W,9.494780007241001e-08,9.494780007241001e-08,4932.YNR024W,739,0.11901894389708106
4932.YHR059W,9.417624119917457e-08,9.417624119917457e-08,4932.YHR059W,740,0.11840498905092679
4932.YHR187W,9.108323602530973e-08,9.108323602530973e-08,4932.YHR187W,739,0.11853787904986161
4932.YPL161C,8.86960567948455e-08,8.86960567948455e-08,4932.YPL161C,738,0.11867106767800753
4932.YIL023C,8.601358439588154e-08,8.601358439588154e-08,4932.YIL023C,738,0.11599240746167233
4932.YJL136C,8.20251818043956e-08,8.20251818043956e-08,4932.YJL136C,738,0.11496562213473979
4932.YDR320C-A,7.47407956780545e-08,7.47407956780545e-08,4932.YDR320C-A,738,0.11396783816871356
4932.YGL061C,7.474079567805448e-08,7.474079567805448e-08,4932.YGL061C,738,0.11071046552556313
4932.YBR233W-A,7.474079567805447e-08,7.474079567805447e-08,4932.YBR233W-A,738,0.11083556209677846
4932.YGR289C,7.446601352526205e-08,7.446601352526205e-08,4932.YGR289C,738,0.11096094169191055
4932.YNL217W,7.216118263024919e-08,7.216118263024919e-08,4932.YNL217W,737,0.1110866052725356
4932.YNL020C,7.128725305854308e-08,7.128725305854308e-08,4932.YNL020C,736,0.11121255380459062
4932.YGR084C,7.104178238875188e-08,7.104178238875188e-08,4932.YGR084C,735,0.11133878825839834
4932.YKL138C,7.053086607339334e-08,7.053086607339334e-08,4932.YKL138C,736,0.1088137944571768
4932.YJL137C,7.028159400669507e-08,7.028159400669507e-08,4932.YJL137C,735,0.10893758716986984
4932.YEL076C-A,7.025592480441412e-08,7.025592480441412e-08,4932.YEL076C-A,734,0.1090616618705189
4932.YGL134W,6.933294343083605e-08,6.933294343083605e-08,4932.YGL134W,734,0.109186019523735
4932.YBR152W,6.68432018486215e-08,6.68432018486215e-08,4932.YBR152W,734,0.1058860035642872
4932.YPR075C,6.473253808049066e-08,6.473253808049066e-08,4932.YPR075C,733,0.10600701613978925
4932.Q0065,6.140211361422386e-08,6.140211361422386e-08,4932.Q0065,732,0.10612830563194003
4932.YJL183W,5.8153293331849485e-08,5.8153293331849485e-08,4932.YJL183W,731,0.10624987299234318
4932.YER119C,5.7445210433773576e-08,5.7445210433773576e-08,4932.YER119C,730,0.10637171917696742
4932.YDL067C,5.6743509252520514e-08,5.6743509252520514e-08,4932.YDL067C,730,0.10649384514617175
4932.YDL098C,5.648040398358349e-08,5.648040398358349e-08,4932.YDL098C,730,0.10661625186473056
4932.YJL210W,5.5211867997173685e-08,5.5211867997173685e-08,4932.YJL210W,729,0.10673894030185914
4932.YAL055W,5.1591334911306974e-08,5.1591334911306974e-08,4932.YAL055W,728,0.10686191143123916
4932.YJL096W,5.11626244660637e-08,5.11626244660637e-08,4932.YJL096W,727,0.10698516623104451
4932.YGL215W,5.058746039975677e-08,5.058746039975677e-08,4932.YGL215W,726,0.10710870568396719
4932.YNL283C,5.045339773436865e-08,5.045339773436865e-08,4932.YNL283C,726,0.10723253077724346
4932.YGR023W,5.0453397734368644e-08,5.0453397734368644e-08,4932.YGR023W,726,0.10735664250268008
4932.YDR482C,4.9392916559312734e-08,4.9392916559312734e-08,4932.YDR482C,726,0.10748104185668086
4932.YDR359C,4.8781792621967816e-08,4.8781792621967816e-08,4932.YDR359C,726,0.1076057298402733
4932.YIR015W,4.80354067802944e-08,4.80354067802944e-08,4932.YIR015W,726,0.1077307074591354
4932.YLR218C,4.40066954386119e-08,4.40066954386119e-08,4932.YLR218C,726,0.10746837882439797
4932.YMR002W,4.40066954386119e-08,4.40066954386119e-08,4932.YMR002W,726,0.10410105446912953
4932.YJL084C,4.374118898966963e-08,4.374118898966963e-08,4932.YJL084C,725,0.1042223843694432
4932.YLL045C,4.2308043412235386e-08,4.2308043412235386e-08,4932.YLL045C,726,0.10346885156240637
4932.YBR207W,4.1916903135755184e-08,4.1916903135755184e-08,4932.YBR207W,725,0.10358972638899797
4932.YDR321W,4.1772255719401543e-08,4.1772255719401543e-08,4932.YDR321W,724,0.10371088396372194
4932.YDR119W-A,3.9343161746252906e-08,3.9343161746252906e-08,4932.YDR119W-A,723,0.10383232527983871
4932.YGR076C,3.9061404373259446e-08,3.9061404373259446e-08,4932.YGR076C,723,0.10395405133526642
4932.YHR110W,3.8654721039548575e-08,3.8654721039548575e-08,4932.YHR110W,723,0.10407606313260828
4932.YDR031W,3.614803795093237e-08,3.614803795093237e-08,4932.YDR031W,723,0.10419836167918009
4932.YJL091C,3.433248904830998e-08,3.433248904830998e-08,4932.YJL091C,722,0.10432094798703795
4932.YOL071W,3.3422667888740986e-08,3.3422667888740986e-08,4932.YOL071W,721,0.10444382307300619
4932.YOR189W,3.2949560448399164e-08,3.2949560448399164e-08,4932.YOR189W,721,0.10319120179518347
4932.YFL013C,3.1976291531482084e-08,3.1976291531482084e-08,4932.YFL013C,721,0.09937757472134856
4932.YOL088C,3.1792627635020246e-08,3.1792627635020246e-08,4932.YOL088C,721,0.09594894301298136
4932.YDR205W,3.146196605438024e-08,3.146196605438024e-08,4932.YDR205W,722,0.09685144669307562
4932.YLR052W,3.1094105418831115e-08,3.1094105418831115e-08,4932.YLR052W,723,0.09696619959200108
4932.YOL039W,3.004358029197993e-08,3.004358029197993e-08,4932.YOL039W,723,0.09589498511939372
4932.YDR382W,3.004358029197993e-08,3.004358029197993e-08,4932.YDR382W,723,0.09482122619435737
4932.YPL241C,2.9451700307093957e-08,2.9451700307093957e-08,4932.YPL241C,722,0.09493397438246005
4932.YAL007C,2.8619698922878677e-08,2.8619698922878677e-08,4932.YAL007C,722,0.09504699101862965
4932.YLR263W,2.84221425668939e-08,2.84221425668939e-08,4932.YLR263W,721,0.09516027706275197
4932.YPL198W,2.8329773665760816e-08,2.8329773665760816e-08,4932.YPL198W,721,0.09408051605686028
4932.YIL052C,2.7625387957506897e-08,2.7625387957506897e-08,4932.YIL052C,721,0.09299817497688041
4932.YOR288C,2.5289827446421268e-08,2.5289827446421268e-08,4932.YOR288C,721,0.09310941681297716
4932.YLR323C,2.4690044052027244e-08,2.4690044052027244e-08,4932.YLR323C,720,0.09322092509658551
4932.YDL081C,2.4405267607152183e-08,2.4405267607152183e-08,4932.YDL081C,720,0.0897355784839915
4932.YNL018C,2.3935504347405654e-08,2.3935504347405654e-08,4932.YNL018C,719,0.08984330426848608
4932.YNL034W,2.3935504347405654e-08,2.3935504347405654e-08,4932.YNL034W,718,0.08995128900919339
4932.YPL060W,2.3935504347405654e-08,2.3935504347405654e-08,4932.YPL060W,717,0.09005953364097341
4932.YCR037C,2.35155832185038e-08,2.35155832185038e-08,4932.YCR037C,716,0.09016803910319145
4932.YER007W,2.3477551726898922e-08,2.3477551726898922e-08,4932.YER007W,716,0.09027680633974536
4932.YNL148C,2.3477551726898922e-08,2.3477551726898922e-08,4932.YNL148C,715,0.09038583629909287
4932.YFL034C-A,2.302626090987441e-08,2.302626090987441e-08,4932.YFL034C-A,715,0.0904951299342792
4932.YJL003W,2.2833142686175358e-08,2.2833142686175358e-08,4932.YJL003W,714,0.09060468820296477
4932.YDL130W,2.145295237869032e-08,2.145295237869032e-08,4932.YDL130W,713,0.09071451206745322
4932.YBR273C,2.0240806049281333e-08,2.0240806049281333e-08,4932.YBR273C,712,0.09082460249471955
4932.YMR107W,1.826044460310678e-08,1.826044460310678e-08,4932.YMR107W,711,0.09093496045643852
4932.YOR060C,1.76961279037227e-08,1.76961279037227e-08,4932.YOR060C,711,0.09104558692901327
4932.YJL223C,1.7308169582897594e-08,1.7308169582897594e-08,4932.YJL223C,711,0.08991067803491673
4932.YIR041W,1.7308169582897594e-08,1.7308169582897594e-08,4932.YIR041W,711,0.0887722237112481
4932.YIL176C,1.7308169582897594e-08,1.7308169582897594e-08,4932.YIL176C,711,0.08762385355791946
4932.YMR325W,1.7308169582897594e-08,1.7308169582897594e-08,4932.YMR325W,711,0.0864468457377993
4932.YCR104W,1.730816958289759e-08,1.730816958289759e-08,4932.YCR104W,711,0.08395954650544615
4932.YGR169C,1.6104144976258374e-08,1.6104144976258374e-08,4932.YGR169C,711,0.08406243810655577
4932.YDL036C,1.6104144976258374e-08,1.6104144976258374e-08,4932.YDL036C,711,0.08416558220239202
4932.YOL086W-A,1.5366002790927087e-08,1.5366002790927087e-08,4932.YOL086W-A,712,0.08426897972352519
4932.YLR141W,1.5283219261479692e-08,1.5283219261479692e-08,4932.YLR141W,712,0.08068259470473493
4932.YDR371W,1.4959690217128535e-08,1.4959690217128535e-08,4932.YDR371W,713,0.08078195750609544
4932.YGL004C,1.3557056560314331e-08,1.3557056560314331e-08,4932.YGL004C,713,0.0808815653451905
4932.YLR165C,1.3509147985924851e-08,1.3509147985924851e-08,4932.YLR165C,712,0.08098141912956729
4932.YHR167W,1.3141775966396708e-08,1.3141775966396708e-08,4932.YHR167W,713,0.07819730057060094
4932.YNR076W,1.2847906586088942e-08,1.2847906586088942e-08,4932.YNR076W,714,0.07722772277227724
4932.YLR312W-A,1.2822597960043012e-08,1.2822597960043012e-08,4932.YLR312W-A,713,0.07732342007434945
